symbol,name,market
000100,,ALL
000150,,ALL
000250,,ALL
000270,,ALL
000545,,ALL
000660,,ALL
000720,,ALL
000810,,ALL
000880,,ALL
000910,,ALL
000970,,ALL
001040,,ALL
001570,,ALL
0015G0,,ALL
0015N0,,ALL
001790,,ALL
001795,,ALL
002630,,ALL
002800,,ALL
003230,,ALL
003310,,ALL
003490,,ALL
003550,,ALL
003670,,ALL
003780,,ALL
004020,,ALL
004100,,ALL
004770,,ALL
004980,,ALL
005290,,ALL
005380,,ALL
005387,,ALL
005490,,ALL
005830,,ALL
005930,,ALL
005935,,ALL
006220,,ALL
006260,,ALL
006340,,ALL
006400,,ALL
006800,,ALL
006920,,ALL
007110,,ALL
007390,,ALL
007660,,ALL
008830,,ALL
008970,,ALL
009150,,ALL
009540,,ALL
009830,,ALL
010120,,ALL
010130,,ALL
010140,,ALL
010770,,ALL
011070,,ALL
011080,,ALL
011200,,ALL
011420,,ALL
011790,,ALL
011930,,ALL
0120G0,,ALL
012330,,ALL
012450,,ALL
012510,,ALL
0126Z0,,ALL
013360,,ALL
013580,,ALL
013990,,ALL
014160,,ALL
014950,,ALL
015760,,ALL
016360,,ALL
017510,,ALL
017670,,ALL
017800,,ALL
017960,,ALL
018260,,ALL
018290,,ALL
020180,,ALL
020710,,ALL
021240,,ALL
022100,,ALL
024110,,ALL
025550,,ALL
025950,,ALL
027830,,ALL
028050,,ALL
028260,,ALL
028300,,ALL
030200,,ALL
030530,,ALL
032640,,ALL
032830,,ALL
033230,,ALL
033500,,ALL
033780,,ALL
034020,,ALL
034730,,ALL
035200,,ALL
035420,,ALL
035510,,ALL
035720,,ALL
035900,,ALL
036460,,ALL
036570,,ALL
036930,,ALL
037560,,ALL
038110,,ALL
038460,,ALL
038870,,ALL
039030,,ALL
039240,,ALL
039490,,ALL
039610,,ALL
041510,,ALL
042000,,ALL
042660,,ALL
042700,,ALL
042940,,ALL
045660,,ALL
046970,,ALL
047050,,ALL
047560,,ALL
047810,,ALL
048430,,ALL
051900,,ALL
051910,,ALL
052220,,ALL
052400,,ALL
053580,,ALL
053800,,ALL
055550,,ALL
058470,,ALL
058820,,ALL
060310,,ALL
062040,,ALL
064350,,ALL
064400,,ALL
065370,,ALL
065500,,ALL
066570,,ALL
066970,,ALL
067080,,ALL
068270,,ALL
071090,,ALL
071970,,ALL
075130,,ALL
079550,,ALL
082270,,ALL
082740,,ALL
083420,,ALL
083650,,ALL
084690,,ALL
086280,,ALL
086520,,ALL
086790,,ALL
087010,,ALL
089030,,ALL
089850,,ALL
090080,,ALL
090430,,ALL
092790,,ALL
093240,,ALL
094480,,ALL
096250,,ALL
096770,,ALL
097230,,ALL
097950,,ALL
098070,,ALL
098460,,ALL
099220,,ALL
103140,,ALL
103590,,ALL
105560,,ALL
108860,,ALL
119850,,ALL
122870,,ALL
125490,,ALL
128940,,ALL
138040,,ALL
138930,,ALL
139480,,ALL
141080,,ALL
145020,,ALL
158430,,ALL
159580,,ALL
160190,,ALL
161000,,ALL
161580,,ALL
161890,,ALL
163730,,ALL
173130,,ALL
192820,,ALL
195940,,ALL
196170,,ALL
199430,,ALL
207760,,ALL
207940,,ALL
208370,,ALL
209640,,ALL
214150,,ALL
214450,,ALL
215100,,ALL
215600,,ALL
226590,,ALL
226950,,ALL
240550,,ALL
241520,,ALL
246690,,ALL
247540,,ALL
257720,,ALL
259960,,ALL
267260,,ALL
267320,,ALL
271560,,ALL
272210,,ALL
277810,,ALL
278470,,ALL
285490,,ALL
287840,,ALL
289010,,ALL
293580,,ALL
295310,,ALL
298040,,ALL
298380,,ALL
304100,,ALL
308100,,ALL
309710,,ALL
309960,,ALL
310210,,ALL
316140,,ALL
317770,,ALL
318060,,ALL
326030,,ALL
328130,,ALL
329180,,ALL
331740,,ALL
339950,,ALL
347850,,ALL
348370,,ALL
352820,,ALL
355390,,ALL
357880,,ALL
358570,,ALL
373160,,ALL
373220,,ALL
376300,,ALL
376900,,ALL
380550,,ALL
381620,,ALL
388210,,ALL
388720,,ALL
389140,,ALL
389470,,ALL
389650,,ALL
393210,,ALL
393890,,ALL
393970,,ALL
394800,,ALL
402340,,ALL
403490,,ALL
403850,,ALL
407400,,ALL
408900,,ALL
411080,,ALL
417180,,ALL
424870,,ALL
430690,,ALL
435570,,ALL
437730,,ALL
439260,,ALL
439580,,ALL
443060,,ALL
444530,,ALL
446540,,ALL
448280,,ALL
448900,,ALL
450080,,ALL
452450,,ALL
454910,,ALL
456070,,ALL
456160,,ALL
457190,,ALL
458870,,ALL
459510,,ALL
459550,,ALL
460870,,ALL
460940,,ALL
462350,,ALL
462860,,ALL
463480,,ALL
464080,,ALL
466100,,ALL
468530,,ALL
469610,,ALL
474650,,ALL
475400,,ALL
475460,,ALL
475830,,ALL
475960,,ALL
476040,,ALL
476060,,ALL
479960,,ALL
483650,,ALL
484590,,ALL
484810,,ALL
486990,,ALL
488280,,ALL
488900,,ALL
489790,,ALL
494120,,ALL
950160,,ALL
